"1956"	0.0360
"1957"	0.0240
"1958"	0.0100
"1959"	0.0090
"1960"	0.0170
"1961"	0.0410
"1962"	0.0460
"1963"	0.0110
"1964"	0.0100
"1965"	0.0210
"1966"	0.0480
"1967"	0.0860
"1968"	0.0870
"1969"	0.1050
"1970"	0.0520
"1971"	0.1070
"1972"	0.0690
"1973"	0.0750
"1974"	0.1780
"1975"	0.2290
"1976"	0.0250
"1977"	0.0810
"1978"	0.0480
"1979"	0.0370
"1980"	0.0380
"1981"	0.0310
"1982"	0.1000
"1983"	0.1030
"1984"	0.1580
"1985"	0.1400
"1986"	0.1130
"1987"	0.0980
"1988"	0.1490
"1989"	0.2030
"1990"	0.1750
"1991"	0.2280
"1992"	0.1510
"1993"	0.2200
"1994"	0.1770
"1995"	0.2310
"1996"	0.1210
"1997"	0.1730
"1998"	0.1840
"1999"	0.1330
"2000"	0.1210
"2001"	0.1590
"2002"	0.1280
"2003"	0.1260
"2004"	0.1030
"2005"	0.1380
"2006"	0.1710
"2007"	0.0990
"2008"	0.0620
"2033"	0.2440
"2034"	0.2020
"2035"	0.1270
"2036"	0.1450
"2037"	0.1560
"2038"	0.2130
"2039"	0.1400
"2040"	0.0610
"2041"	0.0590
"2042"	0.0770
"2043"	0.0270
"2044"	0.0240
"2045"	0.0410
"2046"	0.0290
"2047"	0.0880
"2048"	0.0630
"2049"	0.0050
"2050"	0.0330
"2051"	0.0980
"2052"	0.1230
"2053"	0.1140
"2054"	0.0470
"2055"	0.0470
"2056"	0.0350
"2057"	0.0230
"2058"	0.0250
"2059"	0.0180
"2060"	0.0190
"2061"	0.0110
"2062"	0.0190
"2063"	0.0220
"2064"	0.0130
"2065"	0.0280
"2066"	0.0430
"2067"	0.0400
"2068"	0.0680
"2069"	0.1200
"2070"	0.0750
"2071"	0.0720
"2072"	0.0790
"2073"	0.0840
"2074"	0.0500
"2075"	0.0820
"2076"	0.0590
"2077"	0.1130
"2078"	0.0560
"2079"	0.0770
"2080"	0.1970
"2081"	0.0990
"2082"	0.0300
"2083"	0.0760
"2084"	0.1820
"2085"	0.1680
"2086"	0.1520
"2087"	0.1440
"2088"	0.1490
"2089"	0.1280
"2090"	0.1710
"2091"	0.1770
"2092"	0.1780
"2093"	0.2150
"2094"	0.1180
"2095"	0.1660
"2096"	0.1510
"2097"	0.1170
"2098"	0.1670
"2099"	0.1900
"2100"	0.1780
"2101"	0.1210
"2102"	0.1000
"2103"	0.1220
"2104"	0.1520
"2105"	0.1280
"2106"	0.1060
"2107"	0.1430
"2108"	0.1940
"2109"	0.1470
"2110"	0.1990
"2111"	0.1230
"2112"	0.2500
"2137"	0.2410
"2138"	0.1830
"2139"	0.1830
"2140"	0.2400
"2141"	0.1770
"2142"	0.1750
"2143"	0.1020
"2144"	0.0960
"2145"	0.0970
"2146"	0.1160
"2147"	0.0340
"2148"	0.0160
"2149"	0.0440
"2150"	0.0600
"2151"	0.1370
"2152"	0.3990
"2153"	0.3710
"2154"	0.1180
"2155"	0.0410
"2156"	0.0940
"2157"	0.1230
"2158"	0.0640
"2159"	0.0610
"2160"	0.0630
"2161"	0.0390
"2162"	0.0130
"2163"	0.0220
"2164"	0.0480
"2165"	0.0240
"2166"	0.0080
"2167"	0.0050
"2168"	0.0280
"2169"	0.0330
"2170"	0.0680
"2171"	0.0550
"2172"	0.0370
"2173"	0.1040
"2174"	0.0640
"2175"	0.0280
"2176"	0.0580
"2177"	0.0880
"2178"	0.1090
"2179"	0.0350
"2180"	0.0270
"2181"	0.0600
"2182"	0.0360
"2183"	0.1430
"2184"	0.0650
"2185"	0.0790
"2186"	0.0540
"2187"	0.0630
"2188"	0.1240
"2189"	0.1110
"2190"	0.1850
"2191"	0.1910
"2192"	0.1800
"2193"	0.1800
"2194"	0.1330
"2195"	0.1120
"2196"	0.1870
"2197"	0.1850
"2198"	0.1420
"2199"	0.1140
"2200"	0.1590
"2201"	0.1290
"2202"	0.3160
"2203"	0.1700
"2204"	0.1760
"2205"	0.1440
"2206"	0.1130
"2207"	0.1210
"2208"	0.1330
"2209"	0.1030
"2210"	0.1040
"2211"	0.1640
"2212"	0.1460
"2213"	0.2000
"2214"	0.2690
"2215"	0.1020
"2216"	0.1150
"2241"	0.2270
"2242"	0.3020
"2243"	0.3210
"2244"	0.3260
"2245"	0.1940
"2246"	0.1190
"2247"	0.1590
"2248"	0.1780
"2249"	0.1340
"2250"	0.0830
"2251"	0.0610
"2252"	0.0280
"2253"	0.0330
"2254"	0.0370
"2255"	0.1520
"2256"	0.3730
"2257"	0.5370
"2258"	0.3610
"2259"	0.0600
"2260"	0.0560
"2261"	0.0990
"2262"	0.0780
"2263"	0.0730
"2264"	0.0240
"2265"	0.0290
"2266"	0.0490
"2267"	0.0480
"2268"	0.0310
"2269"	0.0360
"2270"	0.0230
"2271"	0.0900
"2272"	0.0200
"2273"	0.0800
"2274"	0.0670
"2275"	0.0440
"2276"	0.0700
"2277"	0.0490
"2278"	0.0550
"2279"	0.0230
"2280"	0.0510
"2281"	0.0540
"2282"	0.0790
"2283"	0.0390
"2284"	0.0700
"2285"	0.0800
"2286"	0.0350
"2287"	0.0340
"2288"	0.0830
"2289"	0.0950
"2290"	0.0240
"2291"	0.0840
"2292"	0.0960
"2293"	0.1440
"2294"	0.1720
"2295"	0.1160
"2296"	0.1650
"2297"	0.1510
"2298"	0.0770
"2299"	0.0850
"2300"	0.2480
"2301"	0.1640
"2302"	0.1260
"2303"	0.0960
"2304"	0.1830
"2305"	0.1280
"2306"	0.1660
"2307"	0.2320
"2308"	0.1690
"2309"	0.1220
"2310"	0.1320
"2311"	0.0990
"2312"	0.0830
"2313"	0.1430
"2314"	0.1610
"2315"	0.1580
"2316"	0.1690
"2317"	0.1440
"2318"	0.2180
"2319"	0.1450
"2320"	0.1530
"2345"	0.3010
"2346"	0.3650
"2347"	0.3700
"2348"	0.2510
"2349"	0.2000
"2350"	0.1620
"2351"	0.2760
"2352"	0.1950
"2353"	0.1550
"2354"	0.0930
"2355"	0.1240
"2356"	0.0830
"2357"	0.0670
"2358"	0.0330
"2359"	0.2200
"2360"	0.2900
"2361"	0.6610
"2362"	0.5550
"2363"	0.0720
"2364"	0.0620
"2365"	0.0740
"2366"	0.0910
"2367"	0.1510
"2368"	0.0990
"2369"	0.0330
"2370"	0.0700
"2371"	0.0740
"2372"	0.0940
"2373"	0.0260
"2374"	0.1360
"2375"	0.1130
"2376"	0.1040
"2377"	0.0550
"2378"	0.0330
"2379"	0.0120
"2380"	0.0860
"2381"	0.1490
"2382"	0.0360
"2383"	0.0210
"2384"	0.0160
"2385"	0.0500
"2386"	0.0700
"2387"	0.0460
"2388"	0.0350
"2389"	0.0260
"2390"	0.0530
"2391"	0.0750
"2392"	0.1250
"2393"	0.0810
"2394"	0.0530
"2395"	0.0910
"2396"	0.0910
"2397"	0.1080
"2398"	0.1570
"2399"	0.0970
"2400"	0.1220
"2401"	0.1230
"2402"	0.1030
"2403"	0.1180
"2404"	0.2130
"2405"	0.2520
"2406"	0.1700
"2407"	0.0770
"2408"	0.0760
"2409"	0.0680
"2410"	0.0840
"2411"	0.1400
"2412"	0.1390
"2413"	0.2700
"2414"	0.2520
"2415"	0.1570
"2416"	0.0990
"2417"	0.1200
"2418"	0.1680
"2419"	0.1430
"2420"	0.1720
"2421"	0.1900
"2422"	0.1530
"2423"	0.1170
"2424"	0.1500
"2449"	0.2600
"2450"	0.3970
"2451"	0.4930
"2452"	0.3540
"2453"	0.2900
"2454"	0.1600
"2455"	0.1690
"2456"	0.0510
"2457"	0.0800
"2458"	0.0560
"2459"	0.0780
"2460"	0.0400
"2461"	0.0790
"2462"	0.0710
"2463"	0.1890
"2464"	0.6200
"2465"	0.5670
"2466"	0.6190
"2467"	0.3550
"2468"	0.0980
"2469"	0.1220
"2470"	0.1260
"2471"	0.1270
"2472"	0.0450
"2473"	0.0350
"2474"	0.0490
"2475"	0.0530
"2476"	0.0750
"2477"	0.0760
"2478"	0.1250
"2479"	0.1130
"2480"	0.0690
"2481"	0.1030
"2482"	0.0220
"2483"	0.0480
"2484"	0.1180
"2485"	0.1440
"2486"	0.0390
"2487"	0.0540
"2488"	0.0120
"2489"	0.0290
"2490"	0.0600
"2491"	0.0570
"2492"	0.0540
"2493"	0.0720
"2494"	0.1650
"2495"	0.1190
"2496"	0.1990
"2497"	0.0960
"2498"	0.0670
"2499"	0.0940
"2500"	0.1100
"2501"	0.1490
"2502"	0.1300
"2503"	0.0790
"2504"	0.1540
"2505"	0.1280
"2506"	0.1410
"2507"	0.1490
"2508"	0.1770
"2509"	0.1710
"2510"	0.1350
"2511"	0.0550
"2512"	0.0430
"2513"	0.0000
"2514"	0.0650
"2515"	0.1960
"2516"	0.1530
"2517"	0.1910
"2518"	0.2480
"2519"	0.1270
"2520"	0.1150
"2521"	0.1740
"2522"	0.1590
"2523"	0.1650
"2524"	0.2120
"2525"	0.1880
"2526"	0.1590
"2527"	0.1210
"2528"	0.1400
"2553"	0.3200
"2554"	0.4390
"2555"	0.3460
"2556"	0.3210
"2557"	0.3740
"2558"	0.1600
"2559"	0.0800
"2560"	0.1170
"2561"	0.1350
"2562"	0.0930
"2563"	0.1170
"2564"	0.0650
"2565"	0.0920
"2566"	0.0600
"2567"	0.1780
"2568"	0.4240
"2569"	0.5410
"2570"	0.6130
"2571"	0.6050
"2572"	0.1500
"2573"	0.0290
"2574"	0.0650
"2575"	0.0290
"2576"	0.0420
"2577"	0.0240
"2578"	0.0360
"2579"	0.0140
"2580"	0.0680
"2581"	0.0940
"2582"	0.1060
"2583"	0.0560
"2584"	0.0430
"2585"	0.0720
"2586"	0.0740
"2587"	0.1140
"2588"	0.0770
"2589"	0.1110
"2590"	0.0690
"2591"	0.0270
"2592"	0.0270
"2593"	0.0660
"2594"	0.0920
"2595"	0.0480
"2596"	0.1010
"2597"	0.1560
"2598"	0.1320
"2599"	0.1440
"2600"	0.2620
"2601"	0.1280
"2602"	0.0780
"2603"	0.1310
"2604"	0.1400
"2605"	0.1430
"2606"	0.1460
"2607"	0.0670
"2608"	0.1200
"2609"	0.1490
"2610"	0.2210
"2611"	0.1960
"2612"	0.2400
"2613"	0.1250
"2614"	0.1210
"2615"	0.1390
"2616"	0.0800
"2617"	0.0210
"2618"	0.1290
"2619"	0.1220
"2620"	0.1440
"2621"	0.1430
"2622"	0.1810
"2623"	0.1250
"2624"	0.1520
"2625"	0.1410
"2626"	0.1570
"2627"	0.1560
"2628"	0.1670
"2629"	0.2140
"2630"	0.1570
"2631"	0.1700
"2632"	0.1550
"2657"	0.3360
"2658"	0.2960
"2659"	0.3370
"2660"	0.3340
"2661"	0.3240
"2662"	0.2650
"2663"	0.1490
"2664"	0.1870
"2665"	0.0950
"2666"	0.1070
"2667"	0.0860
"2668"	0.0160
"2669"	0.0150
"2670"	0.2080
"2671"	0.4580
"2672"	0.1870
"2673"	0.4000
"2674"	0.5750
"2675"	0.7210
"2676"	0.3700
"2677"	0.0600
"2678"	0.0140
"2679"	0.0330
"2680"	0.0250
"2681"	0.0380
"2682"	0.0240
"2683"	0.0280
"2684"	0.0930
"2685"	0.0780
"2686"	0.0310
"2687"	0.0590
"2688"	0.1010
"2689"	0.0660
"2690"	0.0700
"2691"	0.1330
"2692"	0.0660
"2693"	0.1240
"2694"	0.1060
"2695"	0.0660
"2696"	0.0960
"2697"	0.1230
"2698"	0.0700
"2699"	0.0950
"2700"	0.1010
"2701"	0.1830
"2702"	0.2700
"2703"	0.0960
"2704"	0.1830
"2705"	0.1400
"2706"	0.1270
"2707"	0.0650
"2708"	0.1320
"2709"	0.1440
"2710"	0.1260
"2711"	0.1090
"2712"	0.1110
"2713"	0.1590
"2714"	0.1570
"2715"	0.1590
"2716"	0.1170
"2717"	0.1100
"2718"	0.0930
"2719"	0.1240
"2720"	0.1370
"2721"	0.0990
"2722"	0.1000
"2723"	0.1410
"2724"	0.1280
"2725"	0.1250
"2726"	0.0890
"2727"	0.1550
"2728"	0.1740
"2729"	0.1530
"2730"	0.1560
"2731"	0.1410
"2732"	0.1420
"2733"	0.1550
"2734"	0.2390
"2735"	0.1940
"2736"	0.1340
"2761"	0.2440
"2762"	0.1960
"2763"	0.2620
"2764"	0.2630
"2765"	0.3390
"2766"	0.2470
"2767"	0.2510
"2768"	0.1960
"2769"	0.0950
"2770"	0.1140
"2771"	0.1000
"2772"	0.0510
"2773"	0.0660
"2774"	0.0580
"2775"	0.4760
"2776"	0.5240
"2777"	0.7640
"2778"	0.7630
"2779"	0.5290
"2780"	0.2070
"2781"	0.0800
"2782"	0.0800
"2783"	0.0170
"2784"	0.0160
"2785"	0.0460
"2786"	0.0720
"2787"	0.0270
"2788"	0.0890
"2789"	0.0390
"2790"	0.0170
"2791"	0.0180
"2792"	0.1300
"2793"	0.0550
"2794"	0.0510
"2795"	0.0860
"2796"	0.0770
"2797"	0.0520
"2798"	0.0780
"2799"	0.1390
"2800"	0.0910
"2801"	0.0890
"2802"	0.0750
"2803"	0.0720
"2804"	0.1610
"2805"	0.2130
"2806"	0.2060
"2807"	0.1090
"2808"	0.0770
"2809"	0.1270
"2810"	0.2400
"2811"	0.1450
"2812"	0.1300
"2813"	0.1170
"2814"	0.1130
"2815"	0.2220
"2816"	0.1450
"2817"	0.1600
"2818"	0.2000
"2819"	0.1790
"2820"	0.1270
"2821"	0.0930
"2822"	0.1110
"2823"	0.0980
"2824"	0.1070
"2825"	0.1770
"2826"	0.1110
"2827"	0.1270
"2828"	0.1390
"2829"	0.1420
"2830"	0.1390
"2831"	0.1210
"2832"	0.2690
"2833"	0.1830
"2834"	0.1370
"2835"	0.1640
"2836"	0.1570
"2837"	0.1040
"2838"	0.1840
"2839"	0.0920
"2840"	0.1380
"2865"	0.3390
"2866"	0.2570
"2867"	0.2190
"2868"	0.1870
"2869"	0.2010
"2870"	0.2840
"2871"	0.2630
"2872"	0.1850
"2873"	0.0170
"2874"	0.0340
"2875"	0.1000
"2876"	0.1440
"2877"	0.1760
"2878"	0.2040
"2879"	0.6420
"2880"	0.4220
"2881"	0.7670
"2882"	0.5670
"2883"	0.5680
"2884"	0.1520
"2885"	0.0950
"2886"	0.0480
"2887"	0.0270
"2888"	0.0350
"2889"	0.0550
"2890"	0.0340
"2891"	0.0560
"2892"	0.0450
"2893"	0.0250
"2894"	0.0030
"2895"	0.0020
"2896"	0.0300
"2897"	0.0160
"2898"	0.0500
"2899"	0.0660
"2900"	0.0820
"2901"	0.0320
"2902"	0.0820
"2903"	0.1260
"2904"	0.0850
"2905"	0.0570
"2906"	0.0750
"2907"	0.0660
"2908"	0.1720
"2909"	0.1420
"2910"	0.1930
"2911"	0.0930
"2912"	0.1420
"2913"	0.1320
"2914"	0.1110
"2915"	0.1940
"2916"	0.2320
"2917"	0.1660
"2918"	0.1270
"2919"	0.2030
"2920"	0.0970
"2921"	0.2040
"2922"	0.1260
"2923"	0.1820
"2924"	0.0880
"2925"	0.0980
"2926"	0.0890
"2927"	0.0920
"2928"	0.1320
"2929"	0.2590
"2930"	0.1070
"2931"	0.1180
"2932"	0.1170
"2933"	0.1290
"2934"	0.1340
"2935"	0.1480
"2936"	0.1510
"2937"	0.1220
"2938"	0.1720
"2939"	0.1780
"2940"	0.2540
"2941"	0.2920
"2942"	0.1520
"2943"	0.1550
"2944"	0.0490
"2945"	0.1130
"2946"	0.1310
"2971"	0.3880
"2972"	0.3470
"2973"	0.3110
"2974"	0.1880
"2975"	0.1390
"2976"	0.1540
"2977"	0.2930
"2978"	0.2600
"2979"	0.0350
"2980"	0.0280
"2981"	0.0350
"2982"	0.1500
"2983"	0.1910
"2984"	0.3090
"2985"	0.1400
"2986"	0.0330
"2987"	0.4610
"2988"	0.5160
"2989"	0.4980
"2990"	0.1870
"2991"	0.0600
"2992"	0.0230
"2993"	0.0590
"2994"	0.0550
"2995"	0.0210
"2996"	0.0280
"2997"	0.0560
"2998"	0.0430
"2999"	0.0310
"3000"	0.0130
"3001"	0.0290
"3002"	0.0670
"3003"	0.1100
"3004"	0.0730
"3005"	0.0860
"3006"	0.1030
"3007"	0.0850
"3008"	0.1320
"3009"	0.0950
"3010"	0.0700
"3011"	0.0870
"3012"	0.0430
"3013"	0.0750
"3014"	0.1370
"3015"	0.1840
"3016"	0.1300
"3017"	0.1710
"3018"	0.1480
"3019"	0.1680
"3020"	0.1980
"3021"	0.1940
"3022"	0.1720
"3023"	0.1020
"3024"	0.1580
"3025"	0.1760
"3026"	0.0870
"3027"	0.1020
"3028"	0.0560
"3029"	0.1900
"3030"	0.0810
"3031"	0.0790
"3032"	0.0890
"3033"	0.0970
"3034"	0.1350
"3035"	0.1460
"3036"	0.1220
"3037"	0.1210
"3038"	0.0980
"3039"	0.1070
"3040"	0.1270
"3041"	0.1500
"3042"	0.0840
"3043"	0.0570
"3044"	0.0620
"3045"	0.2070
"3046"	0.2460
"3047"	0.1760
"3048"	0.1560
"3049"	0.1260
"3050"	0.1200
"3051"	0.1200
"3052"	0.1420
"3077"	0.2160
"3078"	0.2270
"3079"	0.2660
"3080"	0.0930
"3081"	0.0660
"3082"	0.1190
"3083"	0.2570
"3084"	0.2350
"3085"	0.1260
"3086"	0.0390
"3087"	0.0920
"3088"	0.1040
"3089"	0.0460
"3090"	0.1220
"3091"	0.0240
"3092"	0.0210
"3093"	0.1740
"3094"	0.0800
"3095"	0.2870
"3096"	0.0820
"3097"	0.0340
"3098"	0.0880
"3099"	0.0290
"3100"	0.0320
"3101"	0.0250
"3102"	0.0340
"3103"	0.0280
"3104"	0.0620
"3105"	0.0390
"3106"	0.1260
"3107"	0.1040
"3108"	0.1000
"3109"	0.1410
"3110"	0.1200
"3111"	0.0510
"3112"	0.0450
"3113"	0.0850
"3114"	0.1300
"3115"	0.0520
"3116"	0.0880
"3117"	0.0480
"3118"	0.0650
"3119"	0.1300
"3120"	0.1600
"3121"	0.1520
"3122"	0.1250
"3123"	0.1750
"3124"	0.0910
"3125"	0.1500
"3126"	0.1800
"3127"	0.1710
"3128"	0.1210
"3129"	0.0900
"3130"	0.1240
"3131"	0.0790
"3132"	0.1200
"3133"	0.0690
"3134"	0.1310
"3135"	0.0860
"3136"	0.0590
"3137"	0.0830
"3138"	0.1020
"3139"	0.1470
"3140"	0.1150
"3141"	0.1430
"3142"	0.1230
"3143"	0.0680
"3144"	0.1000
"3145"	0.1120
"3146"	0.0590
"3147"	0.0850
"3148"	0.0660
"3149"	0.0540
"3150"	0.0660
"3151"	0.0910
"3152"	0.2050
"3153"	0.1180
"3154"	0.1050
"3155"	0.1110
"3156"	0.1840
"3157"	0.2090
"3158"	0.1790
"3183"	0.2680
"3184"	0.2140
"3185"	0.2070
"3186"	0.0850
"3187"	0.0820
"3188"	0.0910
"3189"	0.1710
"3190"	0.2610
"3191"	0.2280
"3192"	0.0660
"3193"	0.0860
"3194"	0.0580
"3195"	0.0360
"3196"	0.0510
"3197"	0.0150
"3198"	0.0130
"3199"	0.0950
"3200"	0.0350
"3201"	0.0590
"3202"	0.0920
"3203"	0.0410
"3204"	0.0580
"3205"	0.0450
"3206"	0.0330
"3207"	0.0320
"3208"	0.0460
"3209"	0.0470
"3210"	0.0470
"3211"	0.0430
"3212"	0.0980
"3213"	0.0970
"3214"	0.1120
"3215"	0.1070
"3216"	0.1030
"3217"	0.0530
"3218"	0.0530
"3219"	0.0910
"3220"	0.0720
"3221"	0.0610
"3222"	0.1040
"3223"	0.0740
"3224"	0.1130
"3225"	0.0670
"3226"	0.0760
"3227"	0.0940
"3228"	0.1620
"3229"	0.1380
"3230"	0.1950
"3231"	0.1590
"3232"	0.1690
"3233"	0.1560
"3234"	0.0890
"3235"	0.0620
"3236"	0.0680
"3237"	0.0570
"3238"	0.0280
"3239"	0.0630
"3240"	0.0900
"3241"	0.0810
"3242"	0.0580
"3243"	0.0760
"3244"	0.1020
"3245"	0.0900
"3246"	0.1300
"3247"	0.0650
"3248"	0.1170
"3249"	0.1080
"3250"	0.0930
"3251"	0.1370
"3252"	0.1110
"3253"	0.1440
"3254"	0.1200
"3255"	0.0500
"3256"	0.0950
"3257"	0.1090
"3258"	0.1480
"3259"	0.1140
"3260"	0.0960
"3261"	0.1700
"3262"	0.1860
"3263"	0.1920
"3264"	0.1820
"3289"	0.3620
"3290"	0.1810
"3291"	0.0880
"3292"	0.0660
"3293"	0.0340
"3294"	0.0340
"3295"	0.0900
"3296"	0.1370
"3297"	0.1890
"3298"	0.0870
"3299"	0.0910
"3300"	0.0530
"3301"	0.0360
"3302"	0.0350
"3303"	0.0020
"3304"	0.0160
"3305"	0.0260
"3306"	0.0880
"3307"	0.0720
"3308"	0.1040
"3309"	0.0500
"3310"	0.0570
"3311"	0.0320
"3312"	0.0460
"3313"	0.0420
"3314"	0.0230
"3315"	0.0410
"3316"	0.0660
"3317"	0.0400
"3318"	0.1170
"3319"	0.1050
"3320"	0.1620
"3321"	0.1110
"3322"	0.1180
"3323"	0.0840
"3324"	0.0810
"3325"	0.0930
"3326"	0.0810
"3327"	0.0860
"3328"	0.0940
"3329"	0.1250
"3330"	0.0810
"3331"	0.0600
"3332"	0.1180
"3333"	0.0860
"3334"	0.1370
"3335"	0.1980
"3336"	0.1700
"3337"	0.1400
"3338"	0.1030
"3339"	0.0720
"3340"	0.0890
"3341"	0.1160
"3342"	0.0900
"3343"	0.0240
"3344"	0.0200
"3345"	0.0300
"3346"	0.0460
"3347"	0.0260
"3348"	0.0150
"3349"	0.0330
"3350"	0.0270
"3351"	0.0840
"3352"	0.1130
"3353"	0.0630
"3354"	0.0930
"3355"	0.0390
"3356"	0.0370
"3357"	0.0820
"3358"	0.1010
"3359"	0.0740
"3360"	0.0570
"3361"	0.0560
"3362"	0.1120
"3363"	0.1280
"3364"	0.1170
"3365"	0.1420
"3366"	0.0130
"3367"	0.1120
"3368"	0.1100
"3369"	0.1010
"3370"	0.1430
"3395"	0.1810
"3396"	0.1960
"3397"	0.1540
"3398"	0.0880
"3399"	0.0470
"3400"	0.0140
"3401"	0.0540
"3402"	0.0650
"3403"	0.2050
"3404"	0.1100
"3405"	0.0580
"3406"	0.0210
"3407"	0.0290
"3408"	0.0320
"3409"	0.0230
"3410"	0.0300
"3411"	0.0670
"3412"	0.1550
"3413"	0.1240
"3414"	0.1010
"3415"	0.0960
"3416"	0.0410
"3417"	0.0400
"3418"	0.0510
"3419"	0.0390
"3420"	0.0450
"3421"	0.0520
"3422"	0.0930
"3423"	0.0580
"3424"	0.0550
"3425"	0.0290
"3426"	0.1430
"3427"	0.1410
"3428"	0.0970
"3429"	0.0730
"3430"	0.0990
"3431"	0.0780
"3432"	0.0770
"3433"	0.0770
"3434"	0.0660
"3435"	0.0620
"3436"	0.0840
"3437"	0.0810
"3438"	0.0610
"3439"	0.1030
"3440"	0.1130
"3441"	0.1090
"3442"	0.1810
"3443"	0.1390
"3444"	0.0710
"3445"	0.1290
"3446"	0.1320
"3447"	0.1140
"3448"	0.0510
"3449"	0.1090
"3450"	0.0910
"3451"	0.0340
"3452"	0.0650
"3453"	0.0890
"3454"	0.0450
"3455"	0.0930
"3456"	0.0530
"3457"	0.0570
"3458"	0.0720
"3459"	0.0370
"3460"	0.0670
"3461"	0.1070
"3462"	0.0610
"3463"	0.0510
"3464"	0.0590
"3465"	0.1240
"3466"	0.0710
"3467"	0.0990
"3468"	0.1160
"3469"	0.1100
"3470"	0.1000
"3471"	0.0750
"3472"	0.0610
"3473"	0.0920
"3474"	0.1690
"3475"	0.2170
"3476"	0.1330
"3501"	0.1790
"3502"	0.1580
"3503"	0.1710
"3504"	0.1750
"3505"	0.0160
"3506"	0.0100
"3507"	0.0290
"3508"	0.0480
"3509"	0.0690
"3510"	0.1070
"3511"	0.0650
"3512"	0.0190
"3513"	0.0110
"3514"	0.0590
"3515"	0.0880
"3516"	0.0540
"3517"	0.0730
"3518"	0.0810
"3519"	0.0180
"3520"	0.0860
"3521"	0.0670
"3522"	0.0230
"3523"	0.0240
"3524"	0.0190
"3525"	0.0310
"3526"	0.0610
"3527"	0.0610
"3528"	0.0650
"3529"	0.0790
"3530"	0.0560
"3531"	0.0710
"3532"	0.1350
"3533"	0.1130
"3534"	0.0770
"3535"	0.0470
"3536"	0.0940
"3537"	0.0530
"3538"	0.0590
"3539"	0.0310
"3540"	0.0600
"3541"	0.0480
"3542"	0.0570
"3543"	0.0940
"3544"	0.0890
"3545"	0.0700
"3546"	0.0980
"3547"	0.1460
"3548"	0.1140
"3549"	0.0630
"3550"	0.0860
"3551"	0.0900
"3552"	0.1210
"3553"	0.1230
"3554"	0.1300
"3555"	0.1690
"3556"	0.0920
"3557"	0.0960
"3558"	0.0770
"3559"	0.1440
"3560"	0.0690
"3561"	0.0900
"3562"	0.0730
"3563"	0.0260
"3564"	0.0620
"3565"	0.0350
"3566"	0.0540
"3567"	0.0530
"3568"	0.0350
"3569"	0.0760
"3570"	0.1020
"3571"	0.0690
"3572"	0.0990
"3573"	0.1390
"3574"	0.1390
"3575"	0.1320
"3576"	0.1060
"3577"	0.0670
"3578"	0.0700
"3579"	0.0460
"3580"	0.0770
"3581"	0.1180
"3582"	0.1370
"3607"	0.1290
"3608"	0.1030
"3609"	0.0610
"3610"	0.0430
"3611"	0.0220
"3612"	0.0200
"3613"	0.0360
"3614"	0.0570
"3615"	0.0750
"3616"	0.0590
"3617"	0.0290
"3618"	0.0130
"3619"	0.0140
"3620"	0.0840
"3621"	0.0650
"3622"	0.0500
"3623"	0.0300
"3624"	0.0220
"3625"	0.0530
"3626"	0.0940
"3627"	0.0900
"3628"	0.0480
"3629"	0.0530
"3630"	0.0720
"3631"	0.0750
"3632"	0.0790
"3633"	0.0400
"3634"	0.0900
"3635"	0.1210
"3636"	0.0690
"3637"	0.1570
"3638"	0.1100
"3639"	0.0590
"3640"	0.1040
"3641"	0.0490
"3642"	0.0900
"3643"	0.0590
"3644"	0.0440
"3645"	0.0240
"3646"	0.0820
"3647"	0.0760
"3648"	0.0400
"3649"	0.0400
"3650"	0.0420
"3651"	0.0730
"3652"	0.0990
"3653"	0.0830
"3654"	0.0730
"3655"	0.1140
"3656"	0.0840
"3657"	0.0670
"3658"	0.0920
"3659"	0.1410
"3660"	0.1000
"3661"	0.0800
"3662"	0.0830
"3663"	0.1090
"3664"	0.0930
"3665"	0.0920
"3666"	0.0870
"3667"	0.1110
"3668"	0.0680
"3669"	0.0370
"3670"	0.0390
"3671"	0.0480
"3672"	0.0280
"3673"	0.0230
"3674"	0.0530
"3675"	0.0580
"3676"	0.0840
"3677"	0.1120
"3678"	0.1290
"3679"	0.0910
"3680"	0.0980
"3681"	0.0920
"3682"	0.0910
"3683"	0.0680
"3684"	0.0890
"3685"	0.1360
"3686"	0.0930
"3687"	0.1080
"3688"	0.1610
"3711"	0.0250
"3712"	0.0410
"3713"	0.0210
"3714"	0.0040
"3715"	0.0100
"3716"	0.0020
"3717"	0.0110
"3718"	0.0310
"3719"	0.0620
"3720"	0.0360
"3721"	0.0230
"3722"	0.0120
"3723"	0.0000
"3724"	0.0350
"3725"	0.0280
"3726"	0.0250
"3727"	0.0110
"3728"	0.0290
"3729"	0.0870
"3730"	0.0880
"3731"	0.0470
"3732"	0.0850
"3733"	0.0810
"3734"	0.0950
"3735"	0.0620
"3736"	0.0340
"3737"	0.1670
"3738"	0.2650
"3739"	0.2460
"3740"	0.1380
"3741"	0.1070
"3742"	0.0710
"3743"	0.0640
"3744"	0.0890
"3745"	0.0260
"3746"	0.0500
"3747"	0.0360
"3748"	0.0540
"3749"	0.0370
"3750"	0.0440
"3751"	0.1130
"3752"	0.0630
"3753"	0.0300
"3754"	0.0390
"3755"	0.0690
"3756"	0.1460
"3757"	0.0820
"3758"	0.0760
"3759"	0.0700
"3760"	0.1030
"3761"	0.0860
